0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,0.5405654,1.3607346,0.0,0.0,0.0,0.0,0.62205184,0.3187581,0.0,0.0007098466,0.0,0.0,0.0,0.48404568,0.0,0.41405827,0.0,1.306114,0.7535102,0.0,0.17907819,0.6292025,0.0,0.1086888,0.06628525,0.33936828,0.21423468,0.17496414,0.18745542,0.0,0.83889043,0.0,0.0,0.35498342,0.0,0.0,0.11415717,0.0,0.6010389,0.5320054,0.34836996,0.0,0.18624365,0.0,0.0,0.0,0.1436771,0.13572481,0.1987445,0.0,0.24172671,0.0,0.0,0.0,0.110665366,0.0,0.0,0.3526889,0.5714971,0.46730924,0.30757853,0.21688572,0.0,0.0,0.55461466,0.0,0.021906614,0.0,0.36548746,0.0,0.59581226,1.112244,0.0,0.6533736,0.14356512,0.3095364,0.0,0.6411402,0.11923315,0.0,0.0,0.41081345,0.7439519,0.0005898513,0.4428923,0.0,0.0,0.0,0.0,0.86564124,0.0,0.0,1.4897621,0.0,0.26922485,0.0,0.0,0.0,0.38379624,3.0080965,13.003645,46.830105,2.405126,0.0,0.0,1.4434713,14.791893,2.4248958,0.0,2.982973,5.745529,0.0,1.1377128,18.936764,0.0,13.160387,0.0,34.797157,28.338474,0.37235886,7.0259967,20.842257,0.0,10.525977,4.1398773,11.457531,10.013793,16.072361,21.314274,0.0,16.240795,0.0,17.05688,2.7396092,0.0,4.4912624,18.388584,0.0,23.44587,30.464853,10.893473,0.0,4.789513,0.0,0.0,0.0,0.194471,5.0306306,7.1930113,4.186391,3.0865538,0.0,0.0,0.0,3.4362545,0.0,1.8378022,3.1520655,17.12621,16.273502,20.443747,6.1678367,0.0,0.0,20.334167,0.0,1.4679815,2.8425467,6.810286,0.0,14.966809,24.33223,0.0,17.833916,2.5949574,8.643812,0.0,21.183626,10.479083,0.0,0.0,11.443464,16.201332,1.9245722,9.178132,0.0,4.2242475,0.0,4.37242,11.267534,0.0,0.0,40.048088,14.182348,0.95048064,19.618229,0.0
0.0,0.0,0.0,0.58193535,1.3738205,0.0,0.0,0.0,0.0,0.56340367,0.30631506,0.0,0.0,0.0,0.0,0.0,0.39126855,0.0,0.37896675,0.0,1.2385612,0.7330209,0.0,0.0997709,0.64961684,0.0,0.066695854,0.0,0.3053663,0.24283032,0.21873625,0.16120392,0.0,0.80275446,0.0,0.0,0.4289138,0.0,0.0,0.0934771,0.0,0.6358574,0.4753744,0.36664653,0.0,0.21118167,0.0,0.0,0.0,0.050793916,0.15466323,0.18959871,0.0,0.28229815,0.0,0.0,0.0,0.134301,0.0,0.0,0.29891887,0.5614559,0.3907417,0.31438884,0.16290402,0.0,0.0,0.5337502,0.0,0.015445158,0.0,0.29686147,0.0,0.5269098,1.0036749,0.0,0.5930443,0.21405704,0.36788583,0.0,0.63048315,0.15610823,0.0,0.0,0.436921,0.6908781,0.047118478,0.46419126,0.0,0.0,0.0,0.0,0.8698545,0.0,0.0,1.4538289,0.0,0.24548744,0.040097043,0.0,0.0,0.38379624,3.0080965,13.003645,46.830105,2.405126,0.0,0.0,1.4434713,14.791893,2.4248958,0.0,2.982973,5.745529,0.0,1.1377128,18.936764,0.0,13.160387,0.0,34.797157,28.338474,0.37235886,7.0259967,20.842257,0.0,10.525977,4.1398773,11.457531,10.013793,16.072361,21.314274,0.0,16.240795,0.0,17.05688,2.7396092,0.0,4.4912624,18.388584,0.0,23.44587,30.464853,10.893473,0.0,4.789513,0.0,0.0,0.0,0.194471,5.0306306,7.1930113,4.186391,3.0865538,0.0,0.0,0.0,3.4362545,0.0,1.8378022,3.1520655,17.12621,16.273502,20.443747,6.1678367,0.0,0.0,20.334167,0.0,1.4679815,2.8425467,6.810286,0.0,14.966809,24.33223,0.0,17.833916,2.5949574,8.643812,0.0,21.183626,10.479083,0.0,0.0,11.443464,16.201332,1.9245722,9.178132,0.0,4.2242475,0.0,4.37242,11.267534,0.0,0.0,40.048088,14.182348,0.95048064,19.618229,0.0
0.0,0.0,0.0,0.60540193,1.4321556,0.0,0.0,0.0,0.0,0.5258867,0.25364006,0.0,0.0,0.0,0.0,0.0,0.33332092,0.0,0.3358463,0.0,1.1869515,0.75458723,0.0,0.03809847,0.67867035,0.0,0.025883034,0.0,0.26918405,0.25600308,0.28538775,0.1484302,0.0,0.767927,0.0,0.0,0.49024191,0.0,0.0,0.06583003,0.0,0.69075656,0.4262482,0.38540214,0.0,0.21295044,0.0,0.0,0.0,0.0,0.179544,0.21190909,0.0,0.3087537,0.0,0.0,0.0,0.1801813,0.0,0.0,0.25839165,0.5414444,0.34835005,0.3263678,0.13724852,0.0,0.0,0.52515936,0.0,0.025094494,0.0,0.23051699,0.0,0.5021309,0.94407934,0.0,0.5460721,0.2732972,0.42092383,0.0,0.65546364,0.21261902,0.0,0.0,0.4473417,0.654191,0.07316528,0.4715249,0.0,0.0,0.0,0.0,0.8805731,0.0,0.0,1.4598178,0.0,0.22705814,0.09777966,0.0,0.0,0.38379624,3.0080965,13.003645,46.830105,2.405126,0.0,0.0,1.4434713,14.791893,2.4248958,0.0,2.982973,5.745529,0.0,1.1377128,18.936764,0.0,13.160387,0.0,34.797157,28.338474,0.37235886,7.0259967,20.842257,0.0,10.525977,4.1398773,11.457531,10.013793,16.072361,21.314274,0.0,16.240795,0.0,17.05688,2.7396092,0.0,4.4912624,18.388584,0.0,23.44587,30.464853,10.893473,0.0,4.789513,0.0,0.0,0.0,0.194471,5.0306306,7.1930113,4.186391,3.0865538,0.0,0.0,0.0,3.4362545,0.0,1.8378022,3.1520655,17.12621,16.273502,20.443747,6.1678367,0.0,0.0,20.334167,0.0,1.4679815,2.8425467,6.810286,0.0,14.966809,24.33223,0.0,17.833916,2.5949574,8.643812,0.0,21.183626,10.479083,0.0,0.0,11.443464,16.201332,1.9245722,9.178132,0.0,4.2242475,0.0,4.37242,11.267534,0.0,0.0,40.048088,14.182348,0.95048064,19.618229,0.0
0.0,0.0,0.0,0.629047,1.4905816,0.0,0.0,0.0,0.0,0.48811728,0.20100567,0.0,0.0,0.0,0.0,0.0,0.27520806,0.0,0.29277706,0.0,1.1355863,0.7762321,0.0,0.0,0.70776856,0.0,0.0,0.0,0.23289657,0.2691867,0.35191888,0.13547942,0.0,0.73314565,0.0,0.0,0.55160326,0.0,0.0,0.03799344,0.0,0.74584913,0.37719345,0.40382057,0.0,0.21494663,0.0,0.0,0.0,0.0,0.20410214,0.2342229,0.0,0.3351986,0.0,0.0,0.0,0.22588968,0.0,0.0,0.21812887,0.521583,0.3059857,0.33873463,0.11192471,0.0,0.0,0.51667374,0.0,0.0347109,0.0,0.16425483,0.0,0.47724128,0.88436943,0.0,0.4990802,0.3324515,0.47436595,0.0,0.68008614,0.26940116,0.0,0.0,0.45756954,0.61741906,0.098898664,0.47916242,0.0,0.0,0.0,0.0,0.89170593,0.0,0.0,1.4659213,0.013257943,0.20871015,0.15577242,0.0,0.0,0.38379624,3.0080965,13.003645,46.830105,2.405126,0.0,0.0,1.4434713,14.791893,2.4248958,0.0,2.982973,5.745529,0.0,1.1377128,18.936764,0.0,13.160387,0.0,34.797157,28.338474,0.37235886,7.0259967,20.842257,0.0,10.525977,4.1398773,11.457531,10.013793,16.072361,21.314274,0.0,16.240795,0.0,17.05688,2.7396092,0.0,4.4912624,18.388584,0.0,23.44587,30.464853,10.893473,0.0,4.789513,0.0,0.0,0.0,0.194471,5.0306306,7.1930113,4.186391,3.0865538,0.0,0.0,0.0,3.4362545,0.0,1.8378022,3.1520655,17.12621,16.273502,20.443747,6.1678367,0.0,0.0,20.334167,0.0,1.4679815,2.8425467,6.810286,0.0,14.966809,24.33223,0.0,17.833916,2.5949574,8.643812,0.0,21.183626,10.479083,0.0,0.0,11.443464,16.201332,1.9245722,9.178132,0.0,4.2242475,0.0,4.37242,11.267534,0.0,0.0,40.048088,14.182348,0.95048064,19.618229,0.0
0.0,0.11546286,0.6354942,0.0,1.9934886,0.0,0.0,0.0,0.40085328,0.11498253,0.5002871,0.0,0.0,0.7539575,0.0,0.2658015,2.1352887,0.0,0.0,0.0,2.6534572,0.8547849,0.25239164,1.2689891,0.6955441,0.0,1.0188929,1.1782387,0.57982075,0.4519198,1.1330919,1.2472241,0.0,0.5406109,0.0,1.6552085,0.0,0.0,0.0,1.9868724,0.0,0.5665114,1.9913146,0.021297947,0.0,0.0,0.0,0.0,0.0,0.0,0.4468332,0.0,0.53032184,0.0,0.0,0.0,0.0,0.44157183,0.0,0.0,0.0,0.77655554,1.0213282,1.0587202,0.5223931,0.0,0.0,1.0746446,0.0,0.2568799,0.14264083,0.0,0.0,1.3846153,1.2262868,0.0,1.5404942,0.0,0.43189082,0.0,0.5583385,0.35184875,0.0,0.0,0.97379833,0.0,0.0,0.10846184,0.0,0.29559445,0.0,0.2919133,0.0,0.0,0.0,2.4843898,0.87011987,0.0,1.2800558,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.11609553,0.7211455,0.0,2.1086066,0.0,0.0,0.0,0.36278015,0.0,0.37680912,0.0,0.0,0.83468693,0.0,0.2904684,1.897295,0.0,0.0,0.0,2.4017496,0.85702527,0.11992918,1.0745568,0.7352489,0.0,0.8968771,0.98823047,0.4534761,0.4804545,1.3509284,1.1513711,0.0,0.39332414,0.0,1.7318133,0.0,0.0,0.0,1.9166288,0.0,0.7334728,1.8136343,0.0062094033,0.0,0.0,0.0,0.0,0.0,0.0,0.5319724,0.0,0.53063756,0.0,0.0,0.0,0.0,0.5958378,0.0,0.0,0.0,0.661672,0.89234084,1.068943,0.44960248,0.0,0.0,1.039438,0.0,0.31381097,0.22466764,0.0,0.0,1.2433043,0.98311925,0.0,1.3644193,0.0,0.54000014,0.0,0.6244685,0.5447195,0.0,0.0,0.9979752,0.0,0.0,0.07083076,0.0,0.28475654,0.0,0.31608704,0.0,0.0,0.0,2.424488,1.1021781,0.0,1.4528049,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.089480385,0.728399,0.0,2.28305,0.0,0.0,0.0,0.29048887,0.0,0.21856411,0.0,0.0,0.9526379,0.0,0.2959794,1.7236655,0.0,0.0,0.0,2.2473793,0.92136663,0.0,0.88925946,0.822596,0.0,0.7743736,0.8266734,0.34482053,0.5201146,1.5510862,1.1126847,0.0,0.28925058,0.0,1.7862911,0.0,0.0,0.0,1.8327861,0.0,0.8989639,1.6665581,0.061616376,0.0,0.0,0.0,0.0,0.0,0.0,0.6061606,0.0,0.49424613,0.0,0.0,0.0,0.0,0.73377633,0.0,0.0,0.0,0.6020514,0.76522267,1.1054518,0.37332124,0.0,0.0,1.0147227,0.0,0.34263694,0.2917688,0.0,0.0,1.1686032,0.8040088,0.0,1.2234126,0.0,0.70019525,0.0,0.69894606,0.7143977,0.0,0.0,1.0285716,0.0,0.0,0.09330049,0.0,0.3052393,0.0,0.28115696,0.0,0.0,0.0,2.4427292,1.3197306,0.0,1.6265477,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.06273269,0.9230811,0.0,2.3413785,0.0,0.0,0.0,0.38932973,0.0,0.18029398,0.0,0.0,0.9447891,0.0,0.2854059,1.3886925,0.0,0.0,0.0,1.864505,0.8568437,0.0,0.6641052,0.8138733,0.0,0.67998487,0.57888216,0.16998906,0.5679959,1.758731,0.88258755,0.0,0.006683409,0.0,1.8879178,0.0,0.0,0.040195107,1.7350407,0.0,1.0304722,1.4477322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71431035,0.0,0.45764822,0.021197706,0.0,0.0,0.0,0.9089259,0.0,0.0,0.0,0.4190442,0.60593,1.075479,0.32868677,0.0,0.0,0.92086923,0.0,0.45742747,0.34940568,0.0,0.0,0.9523769,0.51801735,0.0,0.99577624,0.0,0.698611,0.0,0.73914385,0.96062934,0.0,0.0,0.9731247,0.0,0.0,0.0,0.0,0.2537273,0.0,0.30053344,0.0,0.0,0.0,2.266215,1.615301,0.0,1.8114121,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,0.26725864,3.0039022,0.0,0.0,0.0,0.0,1.4431521,0.0,0.0,0.0,0.0,0.0,0.0,2.7941346,0.0,0.5470622,0.0,2.7798088,2.7568576,0.0,0.37169313,1.1866665,0.00031606108,1.962873,0.35527742,1.5346656,0.046669096,1.7232376,3.2160797,0.0,0.47025442,0.0,2.3686137,0.0,0.0,0.77876186,1.259035,0.0,1.1682242,3.485079,0.4190433,0.0,0.9668727,0.0,0.0,0.0,0.0,0.040454645,0.0,0.581014,0.0,0.0,0.0,0.0,0.0,0.0,0.27090776,0.0,1.5677738,1.2879002,1.7933842,0.68607306,0.0,0.0,2.6160345,0.0,0.0,0.0,0.5567347,0.0,1.4709934,1.0313616,0.0,1.7147217,0.0,0.0,0.0,1.5337882,1.2325301,0.0,0.0,0.99725306,0.7273485,0.0,0.50586456,0.0,0.7630071,0.0,0.81938446,0.0,0.0,0.0,2.6250963,1.2547545,0.0,1.715551,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,0.31053144,3.1477842,0.0,0.0,0.0,0.0,1.218547,0.0,0.0,0.0,0.0,0.0,0.0,2.4966786,0.0,0.41016516,0.0,2.4651897,2.7596514,0.0,0.12863779,1.236298,0.0,1.8103337,0.117801465,1.37675,0.082323715,1.9955492,3.096283,0.0,0.2861502,0.0,2.464346,0.0,0.0,0.999798,1.1712654,0.0,1.3769218,3.2629771,0.4001791,0.0,0.9887805,0.0,0.0,0.0,0.0,0.14688182,0.0,0.5814094,0.0,0.0,0.0,0.0,0.0,0.0,0.378925,0.0,1.4241881,1.1266501,1.8061448,0.5950768,0.0,0.0,2.572046,0.0,0.0,0.0,0.24310023,0.0,1.2943641,0.7274072,0.0,1.4946113,0.0,0.0,0.0,1.6164496,1.4735916,0.0,0.0,1.0274651,0.5405104,0.036056846,0.4588313,0.0,0.7494451,0.0,0.8495922,0.0,0.0,0.0,2.5502405,1.5448008,0.0,1.9314666,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,0.39856344,3.3658335,0.0,0.0,0.0,0.0,1.0764694,0.0,0.0,0.0,0.019598456,0.0,0.0,2.279645,0.0,0.24901868,0.0,2.27223,2.8400953,0.0,0.0,1.3454816,0.0,1.6571912,0.0,1.2409307,0.13188273,2.24574,3.0479305,0.0,0.15605801,0.0,2.5324423,0.0,0.0,1.2114146,1.0664837,0.0,1.5837854,3.0791202,0.46942472,0.0,0.995274,0.0,0.0,0.0,0.0,0.23960674,0.0,0.5359005,0.00070942007,0.0,0.0,0.0,0.0,0.0,0.44530275,0.0,1.3496709,0.9677484,1.8517902,0.4997261,0.0,0.0,2.5411584,0.0,0.0,0.0,0.0,0.0,1.2009914,0.50350934,0.0,1.3183434,0.0,0.17791459,0.0,1.7095385,1.6856992,0.0,0.0,1.0657011,0.4026829,0.13316382,0.48692253,0.0,0.77504516,0.0,0.8059418,0.0,0.0,0.0,2.573054,1.8167415,0.0,2.1486406,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,0.4873452,3.5851073,0.0,0.0,0.0,0.0,0.9344516,0.0,0.0,0.0,0.16677631,0.0,0.0,2.061513,0.0,0.087779716,0.0,2.0795324,2.921151,0.0,0.0,1.4551313,0.0,1.5041721,0.0,1.1049498,0.18101987,2.495486,2.9993153,0.0,0.025880719,0.0,2.6009934,0.052690316,0.0,1.4224727,0.9613341,0.0,1.7906988,2.8953903,0.5385382,0.0,1.0027572,0.0,0.0,0.0,0.0,0.33134663,0.0,0.4903643,0.09945719,0.0,0.0,0.0,0.0,0.0,0.5114664,0.0,1.2753978,0.8089476,1.8982323,0.40532938,0.0,0.0,2.5093217,0.0,0.0,0.0,0.0,0.0,1.1072841,0.27897045,0.0,1.1426022,0.0,0.3789543,0.0,1.8019688,1.8985837,0.0,0.0,1.1032895,0.264493,0.22953044,0.5158006,0.0,0.8013387,0.0,0.76244056,0.0,0.0,0.0,2.596082,2.0896673,0.0,2.3661475,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,2.0581682,4.6151996,0.691517,0.0,0.0,0.0,2.1441064,0.0891278,0.0,1.0094334,0.26067615,0.0,0.0,0.4696184,0.0,2.8008518,0.0,3.0240176,2.541787,0.0,0.94513947,2.313541,0.0,0.0,0.0,1.05219,1.5190946,0.0,1.0486308,0.0,2.867361,0.0,0.0,0.0,0.0,0.0,1.7007027,0.0,2.6646504,2.5170689,1.717151,0.0,0.0,0.0,0.0,0.0,0.0,0.23793636,1.4857305,0.0,0.27451152,0.0,0.0,0.0,0.0,0.0,0.0,0.7093517,1.7506039,2.1287074,1.8142872,0.64600694,0.0,0.0,1.0719539,0.0,0.0,0.32040858,1.5227334,0.0,0.92796063,3.9247956,0.0,1.4481272,0.016111434,0.74726844,0.0,2.2616792,0.0,0.0,0.0,0.2918233,3.0961394,0.15705283,1.178622,0.0,0.0,0.0,0.0,1.8680508,0.0,0.0,3.555377,0.2906807,0.0,0.9275684,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
