0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,0.38512164,0.8041439,0.0,0.0,0.0,0.20700954,0.11818999,0.40303013,0.0,0.13788366,0.0,0.0,0.15074804,0.36614472,0.0,0.09265157,0.0,0.40655455,0.5564261,0.0,0.0,0.77510494,0.0,0.21009567,0.38606113,0.43678167,0.0,0.48636413,0.0,0.0,0.4363468,0.0,0.0,0.5623656,0.0,0.2068807,0.038880467,0.0,0.835808,0.5162578,0.0,0.0,0.2385316,0.0,0.0,0.0,0.0,0.19672275,0.35778734,0.0,0.40986332,0.0,0.0,0.0,0.01234138,0.0,0.0,0.0,0.24821949,0.24747837,0.491593,0.33790624,0.0,0.0,0.63484937,0.0,0.34195542,0.0,0.0,0.0,0.14586112,0.3018004,0.0,0.28320798,0.0,0.39664698,0.0,0.6716796,0.57716346,0.0,0.0,0.0,0.84881514,0.04479148,0.0,0.12263076,0.0,0.0,0.0,0.32824224,0.0,0.0,1.0658358,0.12654059,0.81824046,0.0,0.0,0.0,4.667313,13.139471,12.09162,31.75062,6.9596386,0.0,1.8410435,17.83397,9.380861,6.147824,0.0,17.400494,3.356628,0.0,13.0239,35.405323,0.0,19.86295,0.0,18.724197,28.023417,0.05948421,21.743683,30.227516,3.7234137,19.904081,24.349207,24.807592,7.193579,30.069195,25.958849,1.5261667,20.690786,0.0,18.163998,7.2568517,0.0,22.190702,33.77773,3.7303312,41.47098,55.760365,5.63918,17.148108,5.410276,5.050561,3.8393183,0.0,0.0,3.392103,19.127762,0.0,3.4883733,0.0,0.0,0.0,4.621671,0.0,0.3237453,0.45166922,11.348672,30.033747,36.93269,25.369537,0.0,0.0,30.918259,0.0,6.3320208,6.090626,10.468593,0.0,11.15228,20.493149,0.0,17.061863,0.0,15.562975,0.0,31.926071,33.77528,0.0,0.0,0.0,38.416946,3.199539,0.0,0.6075901,0.42448434,0.0,8.183283,1.8205985,2.098472,0.0,38.395416,23.61504,17.920343,15.385824,0.0
0.0,0.80413246,1.8377329,0.0,0.332226,0.0,0.0,0.0,2.1035078,0.0,1.0034091,0.0,0.0,0.2783315,0.0,2.0335245,3.2538364,0.0,0.0,0.0,1.6117901,0.0,0.059484206,2.3955836,0.24320406,0.077082686,1.7183261,2.9591362,1.0314131,0.0,1.9746758,0.9947068,0.0,0.0,0.0,1.582899,0.0,0.0,0.34892157,3.1181176,0.0,0.85092884,3.1732712,0.0,1.3045175,0.0,1.0941588,1.0630511,0.0,0.0,0.30609238,0.0,0.0,0.0,0.0,0.0,0.0,0.40549976,0.0,0.0,0.0,0.0,1.808848,1.3283927,1.6575499,0.0,0.0,1.3579966,0.0,0.8102376,0.5255541,0.0,0.0,1.0284665,0.47119763,0.0,1.6377523,0.0,0.10757728,0.0,0.52182895,1.681831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985725,0.0,0.3153574,0.0,1.8001212,1.2261503,0.0,0.9640987,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.7932053,1.8962147,0.0,0.45666733,0.0,0.0,0.0,2.0665386,0.0,0.8762874,0.0,0.0,0.3615017,0.0,2.0516276,3.0312567,0.0,0.0,0.0,1.3800588,0.006978318,0.0,2.2119339,0.2955654,0.0,1.588297,2.7763054,0.90572596,0.0,2.1785789,0.89456904,0.0,0.0,0.0,1.6359906,0.0,0.0,0.5363325,3.0331044,0.0,1.0202223,2.9995964,0.0,1.3249224,0.0,0.97751606,0.92376256,0.0,0.0,0.38085693,0.053602017,0.0,0.0,0.0,0.0,0.0,0.55893,0.0,0.0,0.0,0.0,1.6859405,1.3383138,1.5958737,0.0,0.0,1.3099886,0.0,0.8531743,0.60521334,0.0,0.0,0.899018,0.26269475,0.0,1.4692539,0.0,0.22574121,0.0,0.58475906,1.8704703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70867413,0.0,0.15147102,0.0,1.7607,1.4534168,0.0,1.1360656,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.76960456,1.8966112,0.0,0.60180324,0.0,0.0,0.0,2.0078988,0.0,0.71534777,0.0,0.0,0.47118422,0.0,2.0776658,2.865555,0.0,0.0,0.0,1.2033579,0.063228704,0.0,2.0367355,0.3892733,0.0,1.4632846,2.6333027,0.80135995,0.020648204,2.3712378,0.8511328,0.0,0.0,0.0,1.6630689,0.0,0.0,0.728503,2.9407852,0.0,1.1875976,2.856261,0.0,1.3155531,0.0,0.7866872,0.739155,0.0,0.0,0.44461393,0.12732187,0.0,0.0,0.0,0.0,0.0,0.69143224,0.0,0.0,0.0,0.0,1.5643048,1.3767438,1.5333915,0.0,0.0,1.2782575,0.0,0.8784055,0.67528516,0.0,0.0,0.8168963,0.078250125,0.0,1.3258663,0.0,0.39099005,0.0,0.65403485,2.047321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648855,0.0,0.0,0.0,1.7621518,1.6690534,0.0,1.2925797,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.79022527,1.9673103,0.0,0.71465296,0.0,0.0,0.0,1.9337085,0.0,0.5754952,0.0,0.0,0.57064044,0.0,2.122031,2.6347084,0.0,0.0,0.0,0.96712565,0.06297495,0.0,1.859261,0.42899862,0.0,1.3203189,2.4484515,0.6820513,0.04247211,2.591076,0.7693459,0.0,0.0,0.0,1.7289886,0.0,0.0,0.8896728,2.8796701,0.0,1.3702881,2.6737652,0.0,1.3405957,0.0,0.69225234,0.5570669,0.0,0.0,0.518772,0.17725575,0.0,0.04480487,0.0,0.0,0.0,0.85339165,0.0,0.0,0.0,0.0,1.4562229,1.385533,1.4646012,0.0,0.0,1.2481335,0.0,0.9176799,0.77483714,0.0,0.0,0.67616934,0.0,0.0,1.1599231,0.0,0.52258587,0.0,0.7204796,2.2311416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205197,0.0,0.0,0.0,1.724937,1.8828698,0.0,1.460856,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.7667459,1.9677294,0.0,0.8599917,0.0,0.0,0.0,1.8757477,0.0,0.41521192,0.0,0.0,0.6812385,0.0,2.1482677,2.4670374,0.0,0.0,0.0,0.7907484,0.11929831,0.0,1.6845027,0.52226603,0.0,1.1961302,2.3054018,0.5777409,0.07497321,2.7817624,0.72537637,0.08874008,0.0,0.0,1.7567742,0.0,0.0,1.0809522,2.7862403,0.0,1.5372555,2.5287566,0.0,1.3298528,0.0,0.50051373,0.37103996,0.0,0.0,0.58248425,0.25212255,0.0,0.12487297,0.0,0.0,0.0,0.9845437,0.0,0.0,0.0,0.0,1.3341906,1.4238954,1.4030985,0.0,0.0,1.2151743,0.0,0.943272,0.8451508,0.0,0.0,0.59382945,0.0,0.0,1.0164819,0.0,0.6889428,0.0,0.7890533,2.4094403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767208,0.0,0.0,0.0,1.7255661,2.0991488,0.0,1.6167792,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.7434019,1.9682999,0.0,1.0054532,0.0,0.0,0.0,1.8176246,0.0,0.25483027,0.0,0.0,0.7922351,0.0,2.1744556,2.2992373,0.0,0.0,0.0,0.61431223,0.1756552,0.0,1.5102853,0.6153866,0.0,1.0718926,2.162541,0.47352022,0.10755028,2.9724822,0.68113524,0.17769589,0.0,0.0,1.7846485,0.0,0.0,1.2717516,2.692209,0.0,1.7042893,2.383858,0.0,1.3189025,0.0,0.309253,0.18523607,0.0,0.0,0.64614755,0.3272593,0.0,0.20516708,0.0,0.0,0.0,1.1155285,0.0,0.0,0.0,0.0,1.2122184,1.4624335,1.3415897,0.0,0.0,1.1816893,0.0,0.9686069,0.9156144,0.0,0.0,0.5114908,0.0,0.0,0.8728001,0.0,0.8555618,0.0,0.8574764,2.5877872,0.0,0.0,0.0,0.0,0.026157241,0.0,0.0,0.0,0.0,0.6328184,0.0,0.0,0.0,1.7260897,2.3156526,0.0,1.7726636,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,0.0,0.97554046,0.0,0.0,0.6448027,0.3251075,0.5483594,0.0,0.0,0.0,0.0,0.0,0.0,2.991327,0.0,0.59651273,0.0,1.1990389,1.8990896,0.0,0.72092545,0.9229202,0.900274,1.9435449,1.4112142,1.7202357,0.0,1.6120172,2.7586756,0.0,0.0,0.0,1.0744253,0.0,0.0,1.6221238,1.1145098,0.2628579,1.023757,3.5369549,0.0,1.3208691,0.6277442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70139706,1.383224,1.6852233,1.2952973,0.0,0.0,2.2388334,0.0,0.0,0.0,0.20033716,0.0,0.8701169,0.20591757,0.0,1.2668564,0.0,0.0,0.0,1.1249917,1.7542394,0.0,0.0,0.0,1.0721455,0.081011534,0.0,0.0,0.20460373,0.0,0.38553938,0.0,0.0,0.0,1.1936885,0.92312837,0.0,0.65650696,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.14679101,0.0,0.9587684,0.0,0.0,0.5088364,0.40008718,0.20824137,0.0,0.0,0.0,0.0,0.0,0.0,2.581677,0.0,0.5821037,0.0,0.7592669,1.7080677,0.0,0.5196804,0.7808548,0.7593484,1.8440893,1.1144117,1.5380963,0.0,1.830058,2.4403849,0.08368915,0.0,0.0,1.2568132,0.0,0.0,1.7640771,1.0902609,0.56354237,1.1339132,3.2621174,0.0,1.5024917,0.65022534,0.20918256,0.0,0.0,0.0,0.0,0.0,0.0,0.024377607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427096,1.2764776,1.568166,1.2491448,0.0,0.0,2.1413152,0.0,0.0,0.0,0.0,0.0,0.5473741,0.0,0.0,1.0418499,0.0,0.0,0.0,1.1197529,1.954523,0.0,0.0,0.0,0.7620715,0.31253895,0.0,0.0,0.09299865,0.0,0.61887974,0.0,0.0,0.0,0.9652775,1.1785372,0.0,0.8494734,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.1470985,0.0,1.0716536,0.0,0.0,0.38203734,0.35448116,0.11343925,0.0,0.0,0.0,0.0,0.0,0.0,2.4528031,0.0,0.4782995,0.0,0.62182796,1.7518151,0.0,0.38341796,0.8537364,0.6130594,1.7468487,1.0031914,1.456919,0.0,1.9799038,2.4065983,0.15223968,0.0,0.0,1.2778714,0.0,0.0,1.9135442,1.0184606,0.5266591,1.2640932,3.1506376,0.0,1.4952091,0.64936733,0.060755268,0.0,0.0,0.0,0.0,0.0,0.0,0.086157516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38532662,1.1818765,1.598054,1.2005465,0.0,0.0,2.1166363,0.0,0.0,0.0,0.0,0.0,0.48350248,0.0,0.0,0.93032026,0.0,0.0,0.0,1.1736331,2.0920749,0.0,0.0,0.0,0.69192827,0.38160694,0.0,0.0,0.10152773,0.0,0.58482325,0.0,0.0,0.0,0.9664058,1.34626,0.0,0.97120863,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.43685818,0.0,1.0638645,0.0,0.0,0.21595615,0.33774447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0689962,0.0,0.4902362,0.0,0.22938623,1.5784721,0.0,0.21234947,0.72243595,0.42320246,1.6142571,0.7270847,1.2992036,0.0,2.2124012,2.1636212,0.2720744,0.0,0.0,1.4458783,0.0,0.0,2.0027978,1.0261531,0.8298027,1.4149672,2.8898156,0.0,1.6401438,0.72390425,0.28468198,0.0,0.0,0.0,0.0,0.0,0.0,0.27429223,0.0,0.0,0.0,0.0,0.0,0.07662059,0.0,0.14988482,1.1050963,1.5024981,1.1415298,0.0,0.0,2.0594633,0.0,0.0,0.0,0.0,0.0,0.18599313,0.0,0.0,0.720416,0.0,0.0,0.0,1.1945736,2.2713838,0.0,0.0,0.0,0.41078532,0.57293653,0.0,0.0,0.0,0.0,0.8647117,0.0,0.0,0.0,0.7853394,1.5508004,0.0,1.1506996,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.43718702,0.0,1.1769049,0.0,0.0,0.08941021,0.29266003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9385844,0.0,0.38600552,0.0,0.09220261,1.6222807,0.0,0.076429866,0.7949765,0.27573666,1.5176657,0.6158225,1.2180767,0.0,2.360714,2.1294248,0.34127486,0.0,0.0,1.4674878,0.0,0.0,2.1515644,0.95348465,0.79255784,1.5448343,2.7770317,0.0,1.6317838,0.72312325,0.13555792,0.0,0.0,0.0,0.0,0.0,0.0,0.33657187,0.0,0.0,0.0,0.0,0.0,0.10798115,0.0,0.09278534,1.010182,1.5323346,1.0936948,0.0,0.0,2.0338297,0.0,0.0,0.0,0.0,0.0,0.12195115,0.0,0.0,0.6088492,0.0,0.0,0.0,1.2479101,2.4100604,0.0,0.0,0.0,0.33947334,0.64229745,0.0,0.0,0.008268322,0.0,0.83064544,0.0,0.0,0.0,0.7858244,1.7190173,0.0,1.2719723,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.4376324,0.0,1.2900419,0.0,0.0,0.0,0.24743855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8080807,0.0,0.28209573,0.0,0.0,1.6661155,0.0,0.0,0.8674066,0.12789604,1.4210398,0.5047045,1.1370198,0.0,2.5090628,2.09502,0.41045454,0.0,0.0,1.4891633,0.0,0.0,2.2999606,0.8803518,0.7549144,1.6747559,2.6643405,0.0,1.6232637,0.722332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39902276,0.0,0.0,0.0,0.0,0.0,0.13914196,0.0,0.03595391,0.91531575,1.5623046,1.0458456,0.0,0.0,2.0077937,0.0,0.0,0.020242818,0.0,0.0,0.057909384,0.0,0.0,0.4970964,0.0,0.082056016,0.0,1.3011343,2.548767,0.0,0.0,0.0,0.26789427,0.71143514,0.0,0.0,0.017085876,0.0,0.7964957,0.0,0.0,0.0,0.7862231,1.8874018,0.0,1.3932143,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
